
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/8/1994	1	8	1994	213	1	0.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	2	1.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	3	2.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	4	3.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	5	4.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	6	5.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99966e-01	9.99913e-01
agroforestry	1/8/1994	1	8	1994	213	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99996e-01	1.00001e+00
agroforestry	1/8/1994	1	8	1994	213	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/8/1994	1	8	1994	213	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99514e-01	9.99632e-01
