SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	4.70300e+00	2.08463e+00	9.50159e+00	2.56412e+00	7.78441e-01	7.71136e-01	1.09500e+01	-2.53000e+00	2.52533e+02	0.00000e+00	1.65438e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.10998e+02	0.00000e+00	0.00000e+00	2.03148e+02	0.00000e+00	0.00000e+00	1.52437e-04	0.0000000000000000e+00	3.07642e+02	3.08491e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	maize	4.75250e+00	2.09666e+00	9.55012e+00	2.60611e+00	8.07565e-01	7.66176e-01	1.09500e+01	-2.53000e+00	2.52855e+02	0.00000e+00	1.66994e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.09161e+02	0.00000e+00	0.00000e+00	2.05887e+02	0.00000e+00	0.00000e+00	1.55747e-04	0.0000000000000000e+00	3.16140e+02	3.01650e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	3.07793e+00	2.04851e+00	5.91749e+00	2.44500e+00	5.40797e-01	7.61629e-01	1.09500e+01	-2.53000e+00	2.61816e+02	0.00000e+00	7.21199e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	2.44114e+02	2.09342e+02	0.00000e+00	1.51044e+02	1.00569e+02	0.00000e+00	2.73112e-05	0.0000000000000000e+00	3.20944e+02	2.89875e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	5.52714e-01	5.29023e-01	1.14937e+00	0.00000e+00	3.18046e-01	1.09500e+01	-2.53000e+00	2.77758e+02	0.00000e+00	6.55604e+00	0.00000e+00	0.00000e+00	5.88881e+01	5.88881e+01	4.75290e+00	2.83921e+02	0.00000e+00	2.16673e+01	1.44448e+02	0.00000e+00	2.27721e-05	0.0000000000000000e+00	2.86774e+02	2.83000e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	maize	3.55229e+00	2.15622e+00	7.06851e+00	2.83434e+00	8.55684e-01	7.42166e-01	1.09500e+01	-2.53000e+00	2.36569e+02	0.00000e+00	8.61384e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	1.84808e+02	2.20220e+02	0.00000e+00	1.70309e+02	8.98726e+01	0.00000e+00	3.81719e-05	0.0000000000000000e+00	2.51919e+02	2.89875e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	maize	5.16520e+00	2.14426e+00	1.05118e+01	2.78550e+00	8.56269e-01	7.59215e-01	1.09500e+01	-2.53000e+00	2.22102e+02	0.00000e+00	3.04585e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.39996e+02	0.00000e+00	0.00000e+00	2.18410e+02	0.00000e+00	0.00000e+00	4.80172e-04	0.0000000000000000e+00	2.54832e+02	3.01650e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	maize	4.90661e+00	2.09157e+00	9.99293e+00	2.58818e+00	7.96407e-01	7.66720e-01	1.09500e+01	-2.53000e+00	2.40193e+02	0.00000e+00	2.01657e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.93462e+02	0.00000e+00	0.00000e+00	2.09372e+02	0.00000e+00	0.00000e+00	2.11354e-04	0.0000000000000000e+00	2.88249e+02	3.08491e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	maize	4.67657e+00	2.08371e+00	9.44604e+00	2.56095e+00	7.75402e-01	7.71862e-01	1.09500e+01	-2.53000e+00	2.54402e+02	0.00000e+00	1.64448e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.14149e+02	0.00000e+00	0.00000e+00	2.02520e+02	0.00000e+00	0.00000e+00	1.50391e-04	0.0000000000000000e+00	3.11290e+02	3.11916e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	maize	4.76573e+00	2.09662e+00	9.58935e+00	2.60595e+00	8.07934e-01	7.66191e-01	1.09500e+01	-2.53000e+00	2.51751e+02	0.00000e+00	1.66583e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.08378e+02	7.27931e+00	0.00000e+00	2.06404e+02	2.43485e+01	0.00000e+00	1.54937e-04	0.0000000000000000e+00	3.18432e+02	2.99275e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	maize	2.88666e+00	2.03540e+00	5.53952e+00	2.40410e+00	5.63512e-01	7.62003e-01	1.09500e+01	-2.53000e+00	2.61567e+02	0.00000e+00	5.97058e+00	0.00000e+00	0.00000e+00	5.19821e+01	5.19821e+01	2.32116e+02	2.17308e+02	0.00000e+00	1.44122e+02	1.25977e+02	0.00000e+00	1.93785e-05	0.0000000000000000e+00	3.20689e+02	2.84780e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	5.51713e-01	5.18744e-01	1.14531e+00	0.00000e+00	3.26205e-01	1.09500e+01	-2.53000e+00	2.90392e+02	0.00000e+00	7.77260e+00	0.00000e+00	0.00000e+00	6.22039e+01	6.22039e+01	4.76274e+00	3.52986e+02	0.00000e+00	2.16221e+01	1.32750e+02	0.00000e+00	2.88907e-05	0.0000000000000000e+00	2.75867e+02	2.73420e+02	0.00000e+00	0.00000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/12/2020	31	12	2020	366	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	maize	3.35056e+00	2.14817e+00	6.67049e+00	2.80128e+00	8.08176e-01	7.39839e-01	1.09500e+01	-2.53000e+00	2.31878e+02	0.00000e+00	7.64203e+00	0.00000e+00	0.00000e+00	5.19821e+01	5.19821e+01	1.74419e+02	2.32483e+02	0.00000e+00	1.63317e+02	9.43977e+01	0.00000e+00	3.01112e-05	0.0000000000000000e+00	2.41875e+02	2.84780e+02	0.00000e+00	0.00000e+00	
