
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/1995	1	1	1995	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47342e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47342e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
agroforestry	1/1/1995	1	1	1995	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	6.47360e-02	9.11370e-02	8.01809e-01	1.24338e-01	0.00000e+00	0.00000e+00
