SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.42938e+00	2.19686e+01	5.09532e+00	1.48500e+00	1.24076e+00	1.05700e+01	-2.89000e+00	2.79269e+02	0.00000e+00	2.13302e+02	0.00000e+00	3.77000e+02	9.83404e+01	9.83404e+01	4.24794e+02	0.00000e+00	0.00000e+00	3.48605e+02	0.00000e+00	0.00000e+00	1.30211e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.47397e+02	0.00000e+00	1.55270e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.35005e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.42938e+00	2.19687e+01	5.09529e+00	1.48500e+00	1.24076e+00	1.05700e+01	-2.89000e+00	2.79272e+02	0.00000e+00	2.13298e+02	0.00000e+00	3.77000e+02	9.83400e+01	9.83400e+01	4.24794e+02	0.00000e+00	0.00000e+00	3.48605e+02	0.00000e+00	0.00000e+00	1.30208e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.43157e+00	2.18309e+01	5.14037e+00	1.48500e+00	1.23965e+00	1.05700e+01	-2.89000e+00	2.76395e+02	0.00000e+00	2.16444e+02	0.00000e+00	3.77000e+02	9.88293e+01	9.88293e+01	4.21069e+02	0.00000e+00	0.00000e+00	3.46792e+02	0.00000e+00	0.00000e+00	1.30990e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.43205e+02	0.00000e+00	1.03376e+02	0.00000e+00	0.00000e+00	8.33965e+01	8.33965e+01	0.00000e+00	5.36280e+01	0.00000e+00	0.00000e+00	3.29952e+01	0.00000e+00	7.82144e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.43157e+00	2.18300e+01	5.14041e+00	1.48500e+00	1.23965e+00	1.05700e+01	-2.89000e+00	2.76396e+02	0.00000e+00	2.16453e+02	0.00000e+00	3.77000e+02	9.88319e+01	9.88319e+01	4.21073e+02	0.00000e+00	0.00000e+00	3.46784e+02	0.00000e+00	0.00000e+00	1.30994e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42897e+00	2.19731e+01	5.08699e+00	1.48500e+00	1.24092e+00	1.05700e+01	-2.89000e+00	2.79314e+02	0.00000e+00	2.12269e+02	0.00000e+00	3.77000e+02	9.84006e+01	9.84006e+01	4.27091e+02	0.00000e+00	0.00000e+00	3.48673e+02	0.00000e+00	0.00000e+00	1.29723e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.48318e+02	0.00000e+00	1.54359e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33785e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2000	31	12	2000	366	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42897e+00	2.19731e+01	5.08700e+00	1.48500e+00	1.24092e+00	1.05700e+01	-2.89000e+00	2.79314e+02	0.00000e+00	2.12269e+02	0.00000e+00	3.77000e+02	9.84007e+01	9.84007e+01	4.27087e+02	0.00000e+00	0.00000e+00	3.48673e+02	0.00000e+00	0.00000e+00	1.29723e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 15:33:27 CET 2025	31/12/2001	31	12	2001	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	6.40442e+00	1.24193e+00	9.37181e+00	6.98787e-01	9.34564e-01	2.46660e-01	1.01100e+01	1.35000e+00	4.48073e+02	0.00000e+00	5.69671e+02	0.00000e+00	3.77000e+02	1.21312e+02	1.21312e+02	1.35346e+02	0.00000e+00	0.00000e+00	2.03246e+02	0.00000e+00	0.00000e+00	3.37086e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
