SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.48187e+01	2.42887e+00	2.14992e+01	5.08511e+00	1.48500e+00	9.48152e-01	1.53728e+01	4.34108e+00	2.88411e+02	0.00000e+00	5.52540e+02	0.00000e+00	3.77000e+02	1.55540e+02	1.55540e+02	3.80486e+02	0.00000e+00	0.00000e+00	3.40332e+02	0.00000e+00	0.00000e+00	1.46381e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.48104e+01	2.42893e+00	2.14872e+01	5.08617e+00	1.48500e+00	9.48142e-01	1.53728e+01	4.34108e+00	2.88055e+02	0.00000e+00	5.52763e+02	0.00000e+00	3.77000e+02	1.55556e+02	1.55556e+02	3.80760e+02	0.00000e+00	0.00000e+00	3.40198e+02	0.00000e+00	0.00000e+00	1.46465e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.83087e+02	0.00000e+00	4.43079e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31513e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.48103e+01	2.42893e+00	2.14871e+01	5.08615e+00	1.48500e+00	9.48142e-01	1.53728e+01	4.34108e+00	2.88056e+02	0.00000e+00	5.52762e+02	0.00000e+00	3.77000e+02	1.55557e+02	1.55557e+02	3.80764e+02	0.00000e+00	0.00000e+00	3.40197e+02	0.00000e+00	0.00000e+00	1.46465e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.48187e+01	2.42887e+00	2.14992e+01	5.08510e+00	1.48500e+00	9.48152e-01	1.53728e+01	4.34108e+00	2.88411e+02	0.00000e+00	5.52540e+02	0.00000e+00	3.77000e+02	1.55540e+02	1.55540e+02	3.80488e+02	0.00000e+00	0.00000e+00	3.40331e+02	0.00000e+00	0.00000e+00	1.46381e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.48114e+01	2.42888e+00	2.14883e+01	5.08522e+00	1.48500e+00	9.48153e-01	1.53728e+01	4.34108e+00	2.88157e+02	0.00000e+00	5.52912e+02	0.00000e+00	3.77000e+02	1.55537e+02	1.55537e+02	3.80342e+02	0.00000e+00	0.00000e+00	3.40212e+02	0.00000e+00	0.00000e+00	1.46522e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.47621e+01	2.42917e+00	2.14157e+01	5.09103e+00	1.48500e+00	9.48066e-01	1.53728e+01	4.34108e+00	2.85375e+02	0.00000e+00	5.53732e+02	0.00000e+00	3.77000e+02	1.55578e+02	1.55578e+02	3.82592e+02	5.71399e-01	0.00000e+00	3.39396e+02	1.64882e-02	0.00000e+00	1.46848e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.80124e+02	0.00000e+00	4.32473e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.38356e+01	0.00000e+00	0.00000e+00	6.77708e+00	0.00000e+00	1.21583e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.47623e+01	2.42917e+00	2.14160e+01	5.09103e+00	1.48500e+00	9.48066e-01	1.53728e+01	4.34108e+00	2.85378e+02	0.00000e+00	5.53723e+02	0.00000e+00	3.77000e+02	1.55577e+02	1.55577e+02	3.82599e+02	5.71412e-01	0.00000e+00	3.39399e+02	1.64882e-02	0.00000e+00	1.46845e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1995	31	12	1995	365	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.48114e+01	2.42888e+00	2.14883e+01	5.08522e+00	1.48500e+00	9.48153e-01	1.53728e+01	4.34108e+00	2.88152e+02	0.00000e+00	5.52915e+02	0.00000e+00	3.77000e+02	1.55537e+02	1.55537e+02	3.80343e+02	0.00000e+00	0.00000e+00	3.40213e+02	0.00000e+00	0.00000e+00	1.46523e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
