SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.48500e+01	2.42834e+00	2.20030e+01	5.07439e+00	1.48500e+00	1.24108e+00	1.05700e+01	-2.89000e+00	2.80688e+02	0.00000e+00	2.10185e+02	0.00000e+00	3.77000e+02	9.92345e+01	9.92345e+01	4.28632e+02	0.00000e+00	0.00000e+00	3.45202e+02	0.00000e+00	0.00000e+00	1.28744e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.48500e+01	2.42838e+00	2.20015e+01	5.07517e+00	1.48500e+00	1.24107e+00	1.05700e+01	-2.89000e+00	2.80538e+02	0.00000e+00	2.10446e+02	0.00000e+00	3.77000e+02	9.91200e+01	9.91200e+01	4.28501e+02	0.00000e+00	0.00000e+00	3.45184e+02	0.00000e+00	0.00000e+00	1.28870e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.49192e+02	0.00000e+00	1.53619e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32705e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.48500e+01	2.42838e+00	2.20016e+01	5.07514e+00	1.48500e+00	1.24107e+00	1.05700e+01	-2.89000e+00	2.80539e+02	0.00000e+00	2.10444e+02	0.00000e+00	3.77000e+02	9.91195e+01	9.91195e+01	4.28502e+02	0.00000e+00	0.00000e+00	3.45185e+02	0.00000e+00	0.00000e+00	1.28869e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.48500e+01	2.42834e+00	2.20030e+01	5.07438e+00	1.48500e+00	1.24108e+00	1.05700e+01	-2.89000e+00	2.80689e+02	0.00000e+00	2.10184e+02	0.00000e+00	3.77000e+02	9.92344e+01	9.92344e+01	4.28632e+02	0.00000e+00	0.00000e+00	3.45202e+02	0.00000e+00	0.00000e+00	1.28744e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.48500e+01	2.42833e+00	2.19980e+01	5.07429e+00	1.48500e+00	1.24108e+00	1.05700e+01	-2.89000e+00	2.80526e+02	0.00000e+00	2.10459e+02	0.00000e+00	3.77000e+02	9.91204e+01	9.91204e+01	4.28575e+02	0.00000e+00	0.00000e+00	3.45148e+02	0.00000e+00	0.00000e+00	1.28877e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.48500e+01	2.42851e+00	2.19866e+01	5.07781e+00	1.48500e+00	1.24099e+00	1.05700e+01	-2.89000e+00	2.78710e+02	0.00000e+00	2.10753e+02	0.00000e+00	3.77000e+02	9.91397e+01	9.91397e+01	4.30266e+02	0.00000e+00	0.00000e+00	3.44951e+02	0.00000e+00	0.00000e+00	1.28807e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.47686e+02	0.00000e+00	1.55122e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.34802e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.48500e+01	2.42851e+00	2.19865e+01	5.07781e+00	1.48500e+00	1.24099e+00	1.05700e+01	-2.89000e+00	2.78713e+02	0.00000e+00	2.10749e+02	0.00000e+00	3.77000e+02	9.91401e+01	9.91401e+01	4.30268e+02	0.00000e+00	0.00000e+00	3.44950e+02	0.00000e+00	0.00000e+00	1.28805e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.48500e+01	2.42833e+00	2.19979e+01	5.07429e+00	1.48500e+00	1.24108e+00	1.05700e+01	-2.89000e+00	2.80526e+02	0.00000e+00	2.10459e+02	0.00000e+00	3.77000e+02	9.91206e+01	9.91206e+01	4.28576e+02	0.00000e+00	0.00000e+00	3.45148e+02	0.00000e+00	0.00000e+00	1.28877e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.42875e+00	2.19865e+01	5.08260e+00	1.48500e+00	1.24104e+00	1.05700e+01	-2.89000e+00	2.79186e+02	0.00000e+00	2.10222e+02	0.00000e+00	3.77000e+02	9.91905e+01	9.91905e+01	4.29911e+02	0.00000e+00	0.00000e+00	3.44940e+02	0.00000e+00	0.00000e+00	1.28526e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.43114e+00	2.18452e+01	5.13149e+00	1.48500e+00	1.23986e+00	1.05700e+01	-2.89000e+00	2.77298e+02	0.00000e+00	2.14899e+02	0.00000e+00	3.77000e+02	9.95882e+01	9.95882e+01	4.22528e+02	0.00000e+00	0.00000e+00	3.46988e+02	0.00000e+00	0.00000e+00	1.30302e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.43509e+02	0.00000e+00	1.03256e+02	0.00000e+00	0.00000e+00	8.33966e+01	8.33966e+01	0.00000e+00	5.35817e+01	0.00000e+00	0.00000e+00	3.29860e+01	0.00000e+00	7.81154e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.43114e+00	2.18443e+01	5.13148e+00	1.48500e+00	1.23987e+00	1.05700e+01	-2.89000e+00	2.77302e+02	0.00000e+00	2.14908e+02	0.00000e+00	3.77000e+02	9.95916e+01	9.95916e+01	4.22526e+02	0.00000e+00	0.00000e+00	3.46980e+02	0.00000e+00	0.00000e+00	1.30306e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.48500e+01	2.42875e+00	2.19864e+01	5.08260e+00	1.48500e+00	1.24104e+00	1.05700e+01	-2.89000e+00	2.79187e+02	0.00000e+00	2.10221e+02	0.00000e+00	3.77000e+02	9.91912e+01	9.91912e+01	4.29905e+02	0.00000e+00	0.00000e+00	3.44938e+02	0.00000e+00	0.00000e+00	1.28526e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.42870e+00	2.19997e+01	5.08159e+00	1.48500e+00	1.24108e+00	1.05700e+01	-2.89000e+00	2.79659e+02	0.00000e+00	2.10107e+02	0.00000e+00	3.77000e+02	9.91629e+01	9.91629e+01	4.29841e+02	0.00000e+00	0.00000e+00	3.45088e+02	0.00000e+00	0.00000e+00	1.28464e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.42879e+00	2.19940e+01	5.08351e+00	1.48500e+00	1.24101e+00	1.05700e+01	-2.89000e+00	2.79106e+02	0.00000e+00	2.10258e+02	0.00000e+00	3.77000e+02	9.91778e+01	9.91778e+01	4.29896e+02	0.00000e+00	0.00000e+00	3.45016e+02	0.00000e+00	0.00000e+00	1.28545e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.48716e+02	0.00000e+00	1.54095e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33416e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.42880e+00	2.19939e+01	5.08355e+00	1.48500e+00	1.24101e+00	1.05700e+01	-2.89000e+00	2.79107e+02	0.00000e+00	2.10259e+02	0.00000e+00	3.77000e+02	9.91783e+01	9.91783e+01	4.29898e+02	0.00000e+00	0.00000e+00	3.45014e+02	0.00000e+00	0.00000e+00	1.28546e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.48500e+01	2.42870e+00	2.19995e+01	5.08162e+00	1.48500e+00	1.24109e+00	1.05700e+01	-2.89000e+00	2.79660e+02	0.00000e+00	2.10108e+02	0.00000e+00	3.77000e+02	9.91634e+01	9.91634e+01	4.29848e+02	0.00000e+00	0.00000e+00	3.45087e+02	0.00000e+00	0.00000e+00	1.28465e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42839e+00	2.20010e+01	5.07547e+00	1.48500e+00	1.24106e+00	1.05700e+01	-2.89000e+00	2.80643e+02	0.00000e+00	2.10339e+02	0.00000e+00	3.77000e+02	9.91230e+01	9.91230e+01	4.28489e+02	0.00000e+00	0.00000e+00	3.45178e+02	0.00000e+00	0.00000e+00	1.28815e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42884e+00	2.19934e+01	5.08440e+00	1.48500e+00	1.24101e+00	1.05700e+01	-2.89000e+00	2.79595e+02	0.00000e+00	2.10394e+02	0.00000e+00	3.77000e+02	9.91514e+01	9.91514e+01	4.29357e+02	0.00000e+00	0.00000e+00	3.45066e+02	0.00000e+00	0.00000e+00	1.28840e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.49169e+02	0.00000e+00	1.53643e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32771e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42884e+00	2.19933e+01	5.08444e+00	1.48500e+00	1.24101e+00	1.05700e+01	-2.89000e+00	2.79597e+02	0.00000e+00	2.10394e+02	0.00000e+00	3.77000e+02	9.91519e+01	9.91519e+01	4.29370e+02	0.00000e+00	0.00000e+00	3.45064e+02	0.00000e+00	0.00000e+00	1.28841e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2000	31	12	2000	366	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.48500e+01	2.42839e+00	2.20011e+01	5.07546e+00	1.48500e+00	1.24106e+00	1.05700e+01	-2.89000e+00	2.80644e+02	0.00000e+00	2.10338e+02	0.00000e+00	3.77000e+02	9.91228e+01	9.91228e+01	4.28490e+02	0.00000e+00	0.00000e+00	3.45178e+02	0.00000e+00	0.00000e+00	1.28815e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2001	31	12	2001	365	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	6.40802e+00	1.22941e+00	9.38281e+00	6.88255e-01	9.34803e-01	2.46847e-01	1.01100e+01	1.35000e+00	4.51426e+02	0.00000e+00	5.66729e+02	0.00000e+00	3.77000e+02	1.21232e+02	1.21232e+02	1.35917e+02	0.00000e+00	0.00000e+00	2.03211e+02	0.00000e+00	0.00000e+00	3.37124e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Fri Nov 07 14:07:49 CET 2025	31/12/2001	31	12	2001	365	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	6.41677e+00	1.23038e+00	9.39536e+00	6.88873e-01	9.34848e-01	2.46858e-01	1.01100e+01	1.35000e+00	4.51080e+02	0.00000e+00	5.67007e+02	0.00000e+00	3.77000e+02	1.21214e+02	1.21214e+02	1.35774e+02	0.00000e+00	0.00000e+00	2.03403e+02	0.00000e+00	0.00000e+00	3.31328e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
