SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	maize	4.70300e+00	2.08463e+00	9.50158e+00	2.56412e+00	7.78441e-01	7.71136e-01	1.09500e+01	-2.53000e+00	2.52532e+02	0.00000e+00	1.65438e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.10997e+02	0.00000e+00	0.00000e+00	2.03148e+02	0.00000e+00	0.00000e+00	1.52437e-04	0.0000000000000000e+00	3.07641e+02	3.08489e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	maize	4.75251e+00	2.09666e+00	9.55013e+00	2.60611e+00	8.07569e-01	7.66176e-01	1.09500e+01	-2.53000e+00	2.52855e+02	0.00000e+00	1.66994e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.09160e+02	0.00000e+00	0.00000e+00	2.05887e+02	0.00000e+00	0.00000e+00	1.55747e-04	0.0000000000000000e+00	3.16139e+02	3.01650e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	maize	3.08200e+00	2.04470e+00	5.92587e+00	2.43298e+00	5.40141e-01	7.61638e-01	1.09500e+01	-2.53000e+00	2.61962e+02	0.00000e+00	7.21199e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	2.43172e+02	2.09188e+02	0.00000e+00	1.51293e+02	1.00854e+02	0.00000e+00	2.73118e-05	0.0000000000000000e+00	3.20943e+02	2.89875e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	weed	0.00000e+00	5.52722e-01	5.29027e-01	1.14939e+00	0.00000e+00	3.18048e-01	1.09500e+01	-2.53000e+00	2.77757e+02	0.00000e+00	6.55604e+00	0.00000e+00	0.00000e+00	5.88879e+01	5.88879e+01	4.75284e+00	2.83956e+02	0.00000e+00	2.16673e+01	1.44468e+02	0.00000e+00	2.27726e-05	0.0000000000000000e+00	2.86774e+02	2.83000e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	maize	3.60582e+00	2.15621e+00	7.27967e+00	2.83429e+00	8.55565e-01	7.42162e-01	1.09500e+01	-2.53000e+00	2.32943e+02	0.00000e+00	8.61384e+00	0.00000e+00	0.00000e+00	5.22544e+01	5.22544e+01	1.88622e+02	2.20704e+02	0.00000e+00	1.73505e+02	8.97901e+01	0.00000e+00	3.81728e-05	0.0000000000000000e+00	2.51917e+02	2.89875e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	maize	5.16520e+00	2.14426e+00	1.05118e+01	2.78550e+00	8.56271e-01	7.59215e-01	1.09500e+01	-2.53000e+00	2.22101e+02	0.00000e+00	3.04593e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.39993e+02	0.00000e+00	0.00000e+00	2.18410e+02	0.00000e+00	0.00000e+00	4.80200e-04	0.0000000000000000e+00	2.54831e+02	3.01650e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	maize	4.90661e+00	2.09157e+00	9.99293e+00	2.58819e+00	7.96407e-01	7.66720e-01	1.09500e+01	-2.53000e+00	2.40192e+02	0.00000e+00	2.01663e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	2.93460e+02	0.00000e+00	0.00000e+00	2.09372e+02	0.00000e+00	0.00000e+00	2.11365e-04	0.0000000000000000e+00	2.88248e+02	3.08489e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	maize	4.67658e+00	2.08371e+00	9.44604e+00	2.56095e+00	7.75402e-01	7.71862e-01	1.09500e+01	-2.53000e+00	2.54401e+02	0.00000e+00	1.64448e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.14148e+02	0.00000e+00	0.00000e+00	2.02520e+02	0.00000e+00	0.00000e+00	1.50391e-04	0.0000000000000000e+00	3.11289e+02	3.11915e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	maize	4.76573e+00	2.09662e+00	9.58935e+00	2.60595e+00	8.07934e-01	7.66191e-01	1.09500e+01	-2.53000e+00	2.51749e+02	0.00000e+00	1.66583e+01	0.00000e+00	0.00000e+00	5.31600e+01	5.31600e+01	3.08377e+02	7.39921e+00	0.00000e+00	2.06404e+02	2.43453e+01	0.00000e+00	1.54937e-04	0.0000000000000000e+00	3.18431e+02	2.99275e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	maize	2.96057e+00	2.03496e+00	5.67916e+00	2.40272e+00	5.48514e-01	7.61972e-01	1.09500e+01	-2.53000e+00	2.60673e+02	0.00000e+00	5.97058e+00	0.00000e+00	0.00000e+00	5.19821e+01	5.19821e+01	2.36084e+02	2.16154e+02	0.00000e+00	1.46496e+02	1.24910e+02	0.00000e+00	1.93789e-05	0.0000000000000000e+00	3.20688e+02	2.84779e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	weed	0.00000e+00	5.51841e-01	5.18972e-01	1.14572e+00	0.00000e+00	3.26205e-01	1.09500e+01	-2.53000e+00	2.90390e+02	0.00000e+00	7.77260e+00	0.00000e+00	0.00000e+00	6.22037e+01	6.22037e+01	4.76312e+00	3.53033e+02	0.00000e+00	2.16241e+01	1.32840e+02	0.00000e+00	2.89121e-05	0.0000000000000000e+00	2.75866e+02	2.73420e+02	0.00000e+00	0.00000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/12/2020	31	12	2020	366	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	maize	3.34521e+00	2.14815e+00	6.66032e+00	2.80122e+00	8.08950e-01	7.39837e-01	1.09500e+01	-2.53000e+00	2.32278e+02	0.00000e+00	7.64203e+00	0.00000e+00	0.00000e+00	5.19821e+01	5.19821e+01	1.73893e+02	2.32274e+02	0.00000e+00	1.63160e+02	9.51932e+01	0.00000e+00	3.01118e-05	0.0000000000000000e+00	2.41874e+02	2.84778e+02	0.00000e+00	0.00000e+00	
