profile	name	stics.name	unit	definition
cells	cropSpeciesName	NA	NA	Crop species name
cells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
cells	cropAge	NA	days	Age of crop since sowing
cells	biomass	masec	t ha-1	"Total crop biomass, including grain/fruit biomass"
cells	height	hauteur	m	Height of crop canopy
cells	rootDepth	zrac	m	Maximum crop root depth (converted from cm in STICS output to m within Hi-sAFe)
cells	lai	lai	m2 leaf m-2 soil	Leaf area index
cells	eai	eai	m2 leaf m-2 soil	Equivalent leaf area index of the envelopes of reproductive organs
cells	grainBiomass	magrain	t ha-1	Crop grain yield at 0% moisture (converted from g m-2 in STICS output to t ha-1 within Hi-sAFe by dividing it by 100)
cells	yield	NA	t ha-1	Harvested biomass of grain and hay
cells	phenologicStage	NA	NA	"Crop phenological stage : 1=snu, 2=plt, 3=dor,4=lev, 5=amf, 6=lax, 7=flo, 8=drp, 9=des, 10=mat, 11=rec, 12=sen, 13=lan"
cells	relativeDiffuseParIncident	NA	%	Percentage of above-tree-canopy diffuse PAR that is incident on the crop
cells	relativeDirectParIncident	NA	%	Percentage of above-tree-canopy direct PAR that is incident on the crop
cells	relativeTotalParIncident	NA	%	Percentage of above-tree-canopy total PAR that is incident on the crop
cells	waterDemand	eop	mm	Water demand of the crop (maximum transpiration flux)
cells	waterUptake	epz	mm	Water uptake by the crop (calculated by Hi-sAFe and overwrites epz in STICS)
cells	hisafeWaterStress	NA	ratio	Water stress of the crop (calculated by Hisafe as uptake/demand) (1 = no stress)
cells	nitrogenDemand	demande	kg N ha-1	Nitrogen demand of the crop
cells	nitrogenUptake	absz	kg N ha-1	Nitrogen uptake by the crop (calculated by Hi-sAFe and overwrites absz in STICS)
cells	hisafeNitrogenStress	NA	ratio	Nitrogen stress of the crop (calculated by Hisafe as uptake/demand) (1 = no stress)
cells	cropTemperature	tcult	degreesC	Crop leaf temperature (daily average)
cells	soilSurfaceTemperature	TS	degreesC	Temperature of top soil horizon (layer)
cells	nitrogenRain	precipjN	kg N ha-1	Mineral nitrogen input to soil from rainfall 
cells	nitrogenRunOff	NA	kg N ha-1	"Mean of mineral nitrogen in soil run off (both the ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility)"
cells	nitrogenFertilisationMineral	totapN	kg N ha-1	Mineral nitrogen applied to soil from mineral fertilizers and mineral fraction of organic fertilisers
cells	nitrogenFertilisationOrganic	QNresorg	kg N ha-1	Organic nitrogen applied to soil from organic fertilisers
cells	nitrogenIrrigation	irrigN	kg N ha-1	Nitrogen input to soil from irrigation water
cells	nitrogenFixation	offrenod	kg N ha-1	Nitrogen input to soil from symbiotic fixation by crop nodules
cells	nitrogenVolatilisation	Nvoleng	kg N ha-1	Nitrogen lost via volatilisation of mineral fertiliser inputs
cells	nitrogenVolatilisationOrganic	Nvolorg	kg N ha-1	Nitrogen lost via volatilisation of organic fertiliser inputs
cells	nitrogenDenitrification	Ndenit	kg N ha-1	Nitrogen lost via denitrification of fertiliser or within soil (if denitrification option is activated)
cells	totalCarbonHumusStock	Chumt	kg N ha-1	Total amount of carbon (active + inactive) in the soil humus pool 
cells	totalNitrogenHumusStock	Nhumt	kg N ha-1	Total amount of nitrogen (active + inactive) in the soil humus pool 
cells	nitrogenHumusMineralisation	Qminh	kg N ha-1	Mineral N input to soil derived from humus mineralisation
cells	nitrogenResiduMineralisation	Qminr	kg N ha-1	"Mineral N input to soil derived from mineralisation of all organic residues (organic fertilizers, plant litter, etc.)"
cells	nitrogenImmobilization	Norgeng	kg N ha-1	Nitrogen from fertilizer that is immobilized by soil bacteria
cells	cropNitrogenLeafLitter	QNplantetombe + Qnrogne + QNressuite	kg N ha-1	Nitrogen input to soil from crop aerial litter
cells	cropNitrogenRootLitter	QNrac	kg N ha-1	Nitrogen input to soil from crop root litter
cells	nitrogenLeachingBottom	azsup	kg N ha-1	NO3-N leached at the bottom of the soil profile
cells	nitrogenLeachingArtificial	azlesd	kg N ha-1	N-NO3 leached into artificial drains
cells	nitrogenLeachingWaterTable	NA	kg N ha-1	"Nitrogen leached into the water table (when the water table fills a voxel and the NO3 content of the water table is LOWER than the NO3 content of the voxel, then the difference is leached into the water table)"
cells	nitrogenAddedByWaterTable	NA	kg N ha-1	"Nitrogen input to the soil from the water table (when the water table fills a voxel and the NO3 content of the water table is GREATER than the NO3 content of the voxel, then the difference is added to the voxel)"
cells	rainInterceptedByTrees	NA	mm	"Rain intercepted by tree canopies. Some of this is evaporated, and some can be transferred to stemflow down to the cell where the tree is rooted."
cells	stemFlowByTrees	NA	mm	Flow of rain down tree stems (onto the cells where the trees are rooted)
cells	rainInterceptedByCrop	interpluie	mm	"Rain intercepted by crop canopy. This feature is only turned on when codeintercept = 1 in the plt file. Some of this is evaporated, and some can be transferred to stemflow down to the cell where the tree is rooted."
cells	stemFlowByCrop	stemflow	mm	Flow of rain down crop stems (onto the cell where the crop is rooted)
cells	irrigation	airg	mm	Water from irrigation
cells	runOff	ruissel	mm	"The ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility"
cells	soilEvaporation	esol	mm	Water evaporated from soil
cells	drainageBottom	drain	mm	Water drained at the bottom of the soil profile
cells	drainageArtificial	Qdrain	mm	Water drained into artificial drains
