profile	name	stics.name	unit	definition
cells	cropSpeciesName	NA	NA	Crop species name
cells	cropType	NA	NA	Specifies whether a cell is growing the mainCrop or interCrop
cells	cropAge	NA	days	Age of crop since sowing
cells	biomass	masec	t ha-1	"Total crop biomass, including grain/fruit biomass"
cells	height	hauteur	m	Height of crop canopy
cells	rootDepth	zrac	m	Maximum crop root depth (converted from cm in STICS output to m within Hi-sAFe)
cells	lai	lai	m2 leaf m-2 soil	Crop leaf area index
cells	eai	eai	m2 leaf m-2 soil	Equivalent crop leaf area index of the envelopes of reproductive organs
cells	grainBiomass	magrain	t ha-1	Crop grain yield at 0% moisture (converted from g m-2 in STICS output to t ha-1 within Hi-sAFe by dividing it by 100)
cells	yield	NA	t ha-1	Harvested crop biomass of grain and hay
cells	phenologicStage	NA	NA	"Crop phenological stage : 1=snu, 2=plt, 3=dor,4=lev, 5=amf, 6=lax, 7=flo, 8=drp, 9=des, 10=mat, 11=rec, 12=sen, 13=lan"
cells	relativeDiffuseParIncident	NA	%	Percentage of above-tree-canopy diffuse PAR that is incident on the crop
cells	relativeDirectParIncident	NA	%	Percentage of above-tree-canopy direct PAR that is incident on the crop
cells	relativeTotalParIncident	NA	%	Percentage of above-tree-canopy total PAR that is incident on the crop
cells	waterDemand	eop	mm	Water demand of the crop (maximum transpiration flux)
cells	waterUptake	epz	mm	Water uptake by the crop (calculated by Hi-sAFe and overwrites epz in STICS)
cells	waterUptakeInSaturationByCrop	NA	mm	Water uptake by crop from saturated voxels
cells	waterUptakeInSaturationByTrees	NA	mm	Water uptake by trees from saturated voxels
cells	hisafeWaterStress	NA	0-1	Water stress of the crop (calculated by Hisafe as uptake/demand) (1 = no stress)
cells	nitrogenDemand	demande	kg N ha-1	Nitrogen demand of the crop
cells	nitrogenUptake	absz	kg N ha-1	Nitrogen uptake by the crop (calculated by Hi-sAFe and overwrites absz in STICS)
cells	hisafeNitrogenStress	NA	0-1	Nitrogen stress of the crop (calculated by Hisafe as uptake/demand) (1 = no stress)
cells	cropTemperature	tcult	degreesC	Crop leaf temperature (daily average)
cells	soilSurfaceTemperature	TS	degreesC	Temperature of top soil horizon (layer)
cells	soilManagementDepth	NA	cmulch	Depth of soil management (tillage) (0 if nothing occurs)
cells	nitrogenRain	precipjN	kg N ha-1	Mineral nitrogen input to soil from rainfall 
cells	nitrogenRunOff	NA	kg N ha-1	"Mean of mineral nitrogen in soil run off (both the ""surface"" run-off associated with soil surface conditions plus the ""overflow"" runoff associated with saturation of the top soil layer and lack of infiltribility). THIS IS CURRENTLY CALCUALTED AS A THEORETICAL VALUE, AS STICS DOES NOT INCLUDE N IN RUN OFF."
cells	nitrogenFertilisationMineral	totapN	kg N ha-1	Mineral nitrogen applied to soil from mineral fertilizers and mineral fraction of organic fertilisers
cells	nitrogenFertilisationOrganic	QNresorg	kg N ha-1	Organic nitrogen applied to soil from organic fertilisers
cells	nitrogenIrrigation	irrigN	kg N ha-1	Nitrogen input to soil from irrigation water
cells	nitrogenFixation	offrenod	kg N ha-1	Nitrogen input to soil from symbiotic fixation by crop nodules
cells	nitrogenVolatilisation	Nvoleng	kg N ha-1	Nitrogen lost via volatilisation of mineral fertiliser inputs
cells	nitrogenVolatilisationOrganic	Nvolorg	kg N ha-1	Nitrogen lost via volatilisation of organic fertiliser inputs
cells	nitrogenLossNitrification	em_N2Onit	kg N ha-1	N2O nitrogen lost via nitrification within soil
cells	nitrogenDenitrification	Ndenit	kg N ha-1	N2O and N2 nitrogen lost via denitrification of fertiliser or within soil
cells	totalCarbonHumusStock	Chumt	kg N ha-1	Total amount of carbon (active + inactive) in the soil humus pool 
cells	totalNitrogenHumusStock	Nhumt	kg N ha-1	Total amount of nitrogen (active + inactive) in the soil humus pool 
cells	activeNitrogenHumusStock	Nhuma	kg N ha-1	Amount of active nitrogen in the soil humus pool 
cells	inactiveNitrogenHumusStock	Nhumi	kg N ha-1	Amount of inactive nitrogen in the soil humus pool 
cells	nitrogenMulch	Nmulch	kg N ha-1	"Nitrogen pool in ALL mulch (accumulated litter from tree foliage, crops, and exogenous material) on the soil surface"
cells	nitrogenGrain	QNgrain	kg N ha-1	Nitrogen in harvested crop grain/fruit
cells	nitrogenMicrobes	Nb	kg N ha-1	Nitrogen pool in microbial biomass in the soil
cells	nitrogenMicrobesMulch	Nbmulch	kg N ha-1	Nitrogen pool in microbial biomass in the mulch
cells	nitrogenHumusMineralisation	cumvminh	kg N ha-1	Mineral N input to soil derived from humus mineralisation
cells	nitrogenResiduMineralisation	cumvminr	kg N ha-1	"Mineral N input to soil derived from mineralisation of all organic residues (organic fertilizers, plant litter, etc.)"
cells	nitrogenImmobilization	Norgeng	kg N ha-1	Nitrogen from fertilizer that is immobilized by soil bacteria
cells	cropNitrogenLeafLitter	QNplantetombe + QNrogne + QNressuite	kg N ha-1	Nitrogen input to soil from crop aerial litter
cells	cropNitrogenRootLitter	QNrac	kg N ha-1	Nitrogen input to soil from crop root litter
cells	nitrogenLeachingBottom	lessiv	kg N ha-1	NO3-N leached at the bottom of the soil profile
cells	nitrogenLeachingArtificial	azlesd	kg N ha-1	N-NO3 leached into artificial drains
cells	nitrogenLeachingWaterTable	NA	kg N ha-1	"Nitrogen leached into the water table (when the water table fills a voxel and the NO3 content of the water table is LOWER than the NO3 content of the voxel, then the difference is leached into the water table)"
