
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
monocrop	1/8/1994	1	8	1994	213	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1994	1	9	1994	244	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1994	1	10	1994	274	1	0.00000e+00	0.00000e+00	9.99998e-01	9.99999e-01	9.99999e-01
monocrop	1/11/1994	1	11	1994	305	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/12/1994	1	12	1994	335	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/1995	1	1	1995	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/1995	1	2	1995	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/1995	1	3	1995	60	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/1995	1	4	1995	91	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/1995	1	5	1995	121	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/1995	1	6	1995	152	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/1995	1	7	1995	182	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/8/1995	1	8	1995	213	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1995	1	9	1995	244	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1995	1	10	1995	274	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/11/1995	1	11	1995	305	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/12/1995	1	12	1995	335	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/1996	1	1	1996	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/1996	1	2	1996	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/1996	1	3	1996	61	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/1996	1	4	1996	92	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/1996	1	5	1996	122	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/1996	1	6	1996	153	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/1996	1	7	1996	183	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/8/1996	1	8	1996	214	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1996	1	9	1996	245	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1996	1	10	1996	275	1	0.00000e+00	0.00000e+00	9.99998e-01	9.99999e-01	9.99999e-01
monocrop	1/11/1996	1	11	1996	306	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/12/1996	1	12	1996	336	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/1997	1	1	1997	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/1997	1	2	1997	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/1997	1	3	1997	60	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/1997	1	4	1997	91	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/1997	1	5	1997	121	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/1997	1	6	1997	152	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/1997	1	7	1997	182	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/8/1997	1	8	1997	213	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1997	1	9	1997	244	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1997	1	10	1997	274	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/11/1997	1	11	1997	305	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/12/1997	1	12	1997	335	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/1/1998	1	1	1998	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/1998	1	2	1998	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/1998	1	3	1998	60	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/1998	1	4	1998	91	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/1998	1	5	1998	121	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/1998	1	6	1998	152	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/1998	1	7	1998	182	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/8/1998	1	8	1998	213	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1998	1	9	1998	244	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1998	1	10	1998	274	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/11/1998	1	11	1998	305	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/12/1998	1	12	1998	335	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/1999	1	1	1999	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/1999	1	2	1999	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/1999	1	3	1999	60	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/1999	1	4	1999	91	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/1999	1	5	1999	121	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/1999	1	6	1999	152	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/1999	1	7	1999	182	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/8/1999	1	8	1999	213	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/9/1999	1	9	1999	244	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/10/1999	1	10	1999	274	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/11/1999	1	11	1999	305	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/12/1999	1	12	1999	335	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/1/2000	1	1	2000	1	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/2/2000	1	2	2000	32	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/3/2000	1	3	2000	61	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	1.00000e+00
monocrop	1/4/2000	1	4	2000	92	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/5/2000	1	5	2000	122	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/6/2000	1	6	2000	153	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
monocrop	1/7/2000	1	7	2000	183	1	0.00000e+00	0.00000e+00	9.99998e-01	1.00000e+00	9.99999e-01
