SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/1/1995	28	1	1995	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.58452e+02	1.59856e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/2/1995	28	2	1995	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58868e+02	2.53387e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/3/1995	28	3	1995	87	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.09016e+02	3.32624e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/4/1995	28	4	1995	118	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.67482e+02	4.50497e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/5/1995	28	5	1995	148	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.99551e-02	0.00000e+00	1.12266e-02	8.58497e+02	5.23350e+02	3.31499e-01	2.97961e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/6/1995	28	6	1995	179	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.82077e+01	0.00000e+00	3.47657e+01	9.88810e+02	6.04127e+02	3.68851e+02	2.23828e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/7/1995	28	7	1995	209	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.17351e+02	0.00000e+00	2.15893e+02	9.98654e+02	5.90876e+02	8.58578e+02	5.10904e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/8/1995	28	8	1995	240	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.02851e+02	3.11850e+01	4.22945e+02	7.39926e+02	5.58441e+02	6.52653e+02	4.97300e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/9/1995	28	9	1995	271	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.48024e+01	2.04874e+00	4.00950e+01	3.08283e+02	5.52892e+02	4.24229e+02	3.43457e+02	2.61166e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Wed Nov 05 16:59:48 CET 2025	28/10/1995	28	10	1995	301	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.03856e+02	2.95901e+02	1.77349e+02	1.75977e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
