SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/1/2000	28	1	2000	28	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/2/2000	28	2	2000	59	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/3/2000	28	3	2000	88	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/4/2000	28	4	2000	119	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.74425e+02	4.37423e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/5/2000	28	5	2000	149	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.57268e-01	0.00000e+00	1.49678e-01	8.64590e+02	5.06728e+02	5.27463e+00	2.38331e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/6/2000	28	6	2000	180	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59665e+01	0.00000e+00	6.05069e+01	1.00225e+03	5.53432e+02	5.62939e+02	2.99894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/7/2000	28	7	2000	210	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.29737e+02	0.00000e+00	2.42953e+02	9.90516e+02	5.38450e+02	8.66814e+02	4.75653e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/8/2000	28	8	2000	241	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07521e+02	3.56400e+01	4.40222e+02	7.32848e+02	5.22894e+02	6.46972e+02	4.68665e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	3.74237e+00	4.00950e+01	2.31902e+02	6.63022e+02	3.95810e+02	4.33988e+02	2.47693e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
monocrop	Fri Nov 07 14:32:57 CET 2025	28/10/2000	28	10	2000	302	1	main	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	3.96862e+02	2.68436e+02	2.34295e+02	1.59276e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69999e+01	
