SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/10/2020	28	10	2020	302	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.56196e+02	3.09866e+02	3.43708e+00	9.66865e+00	2.80000e+01	2.79999e+01	1.09291e-01	9.03614e-02	9.89290e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/11/2020	28	11	2020	333	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58468e+02	2.02911e+02	0.00000e+00	0.00000e+00	2.80000e+01	2.79999e+01	1.76692e-01	1.37992e-01	1.54962e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/12/2020	28	12	2020	363	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.12873e-01	0.00000e+00	6.98498e-02	9.46945e+01	1.50717e+02	8.16914e-01	1.18677e+00	2.80000e+01	2.79999e+01	2.95688e-01	1.85779e-01	2.28188e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/1/2021	28	1	2021	28	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.06202e+00	0.00000e+00	7.78572e-01	2.08228e+02	1.85667e+02	6.92706e+00	6.24101e+00	2.80000e+01	2.79999e+01	1.34468e-01	1.50807e-01	1.42170e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/2/2021	28	2	2021	59	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.06719e+00	0.00000e+00	4.99798e+00	1.71577e+02	2.40888e+02	2.22356e+01	2.93679e+01	2.80000e+01	2.79999e+01	1.63192e-01	1.16236e-01	1.35769e-01	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/3/2021	28	3	2021	87	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.92904e+01	0.00000e+00	2.30182e+01	5.16117e+02	3.63391e+02	1.41518e+02	9.69491e+01	2.80000e+01	2.79999e+01	5.42513e-02	7.70518e-02	6.36719e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/4/2021	28	4	2021	118	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.28645e+01	0.00000e+00	9.44160e+01	6.19019e+02	4.56009e+02	3.14952e+02	2.31673e+02	2.80000e+01	2.79999e+01	4.52329e-02	6.14022e-02	5.20916e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/5/2021	28	5	2021	148	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.56760e+01	7.73059e+00	1.75867e+02	6.98455e+02	5.48672e+02	2.76355e+02	2.11546e+02	2.80000e+01	2.79999e+01	4.00885e-02	5.10323e-02	4.49032e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/6/2021	28	6	2021	179	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	2.68084e+00	5.40552e-02	4.78665e+01	2.40035e+02	7.63957e+02	6.36299e+02	3.55781e+02	2.98290e+02	2.80000e+01	2.79999e+01	3.66513e-02	4.40044e-02	3.99927e-02	2.69999e+01	
monocropnull	Tue Nov 18 12:00:44 CET 2025	28/7/2021	28	7	2021	209	1	Main-MC	1	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.76733e+00	0.00000e+00	3.80795e-01	8.29944e+02	5.94024e+02	4.54845e+01	3.11517e+01	2.80000e+01	2.79999e+01	3.37372e-02	4.71360e-02	3.93267e-02	2.69999e+01	
