SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/1/2000	28	1	2000	28	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.73074e+02	1.55696e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/2/2000	28	2	2000	59	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.78153e+02	2.30916e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69798e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69941e+01	
forestry	Fri Nov 07 14:04:00 CET 2025	28/3/2000	28	3	2000	88	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78801e+02	3.37579e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69968e+01	
