
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/8/1994	1	8	1994	213	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/8/1994	1	8	1994	213	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99966e-01	9.99913e-01
forestry	1/8/1994	1	8	1994	213	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99996e-01	1.00001e+00
forestry	1/8/1994	1	8	1994	213	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99514e-01	9.99632e-01
forestry	1/8/1994	1	8	1994	213	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99100e-01	9.99141e-01
forestry	1/8/1994	1	8	1994	213	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99514e-01	9.99632e-01
forestry	1/8/1994	1	8	1994	213	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/8/1994	1	8	1994	213	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99936e-01
forestry	1/8/1994	1	8	1994	213	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/9/1994	1	9	1994	244	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/9/1994	1	9	1994	244	2	1.00000e+00	2.00000e+00	9.99827e-01	9.99679e-01	9.99737e-01
forestry	1/9/1994	1	9	1994	244	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99968e-01	9.99993e-01
forestry	1/9/1994	1	9	1994	244	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99594e-01	9.99686e-01
forestry	1/9/1994	1	9	1994	244	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99328e-01	9.99282e-01
forestry	1/9/1994	1	9	1994	244	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99593e-01	9.99685e-01
forestry	1/9/1994	1	9	1994	244	7	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/9/1994	1	9	1994	244	8	1.00000e+00	0.00000e+00	9.99827e-01	1.00000e+00	9.99932e-01
forestry	1/9/1994	1	9	1994	244	9	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/10/1994	1	10	1994	274	1	0.00000e+00	2.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/10/1994	1	10	1994	274	2	1.00000e+00	2.00000e+00	9.99826e-01	9.99319e-01	9.99552e-01
forestry	1/10/1994	1	10	1994	274	3	2.00000e+00	2.00000e+00	1.00003e+00	9.99941e-01	9.99983e-01
forestry	1/10/1994	1	10	1994	274	4	0.00000e+00	1.00000e+00	9.99827e-01	9.99810e-01	9.99818e-01
forestry	1/10/1994	1	10	1994	274	5	1.00000e+00	1.00000e+00	9.99210e-01	9.99689e-01	9.99469e-01
forestry	1/10/1994	1	10	1994	274	6	2.00000e+00	1.00000e+00	9.99827e-01	9.99810e-01	9.99818e-01
forestry	1/10/1994	1	10	1994	274	7	0.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/10/1994	1	10	1994	274	8	1.00000e+00	0.00000e+00	9.99827e-01	9.99999e-01	9.99920e-01
forestry	1/10/1994	1	10	1994	274	9	2.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00002e+00
forestry	1/11/1994	1	11	1994	305	1	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
forestry	1/11/1994	1	11	1994	305	2	1.00000e+00	2.00000e+00	9.99827e-01	9.98845e-01	9.99282e-01
