SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	1	0.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.03769e-01	6.56365e-01	1.32251e+00	0.00000e+00	3.67182e-01	1.09500e+01	-2.53000e+00	3.02674e+02	0.00000e+00	1.65088e+01	0.00000e+00	0.00000e+00	6.07392e+01	6.07392e+01	5.96306e+00	8.29747e+01	0.00000e+00	2.41040e+01	4.30614e+01	0.00000e+00	1.51810e-04	0.0000000000000000e+00	3.06962e+02	3.11481e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	2	1.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.03630e-01	6.54371e-01	1.32201e+00	0.00000e+00	3.67221e-01	1.09500e+01	-2.53000e+00	3.02590e+02	0.00000e+00	1.65192e+01	0.00000e+00	0.00000e+00	6.07409e+01	6.07409e+01	5.93366e+00	1.23002e+02	0.00000e+00	2.40306e+01	9.91591e+01	0.00000e+00	1.52004e-04	0.0000000000000000e+00	3.13014e+02	3.07473e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	3	2.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.03743e-01	6.57213e-01	1.32242e+00	0.00000e+00	3.67171e-01	1.09500e+01	-2.53000e+00	2.98450e+02	0.00000e+00	1.69071e+01	0.00000e+00	0.00000e+00	6.07394e+01	6.07394e+01	5.96403e+00	1.36165e+02	0.00000e+00	2.41305e+01	1.01849e+02	0.00000e+00	1.60333e-04	0.0000000000000000e+00	2.93271e+02	3.04685e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	4	3.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.03678e-01	6.57739e-01	1.32218e+00	0.00000e+00	3.67107e-01	1.09500e+01	-2.53000e+00	2.94026e+02	0.00000e+00	1.73494e+01	0.00000e+00	0.00000e+00	6.07383e+01	6.07383e+01	5.98242e+00	1.30778e+02	0.00000e+00	2.41544e+01	9.78367e+01	0.00000e+00	1.70220e-04	0.0000000000000000e+00	2.76082e+02	3.07473e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	5	4.0000000000000000e+00	4.0000000000000000e+00	weed	0.00000e+00	6.03661e-01	6.56191e-01	1.32212e+00	0.00000e+00	3.67127e-01	1.09500e+01	-2.53000e+00	2.96061e+02	0.00000e+00	1.70420e+01	0.00000e+00	0.00000e+00	6.07384e+01	6.07384e+01	5.97676e+00	8.88731e+01	0.00000e+00	2.41041e+01	3.47538e+01	0.00000e+00	1.63280e-04	0.0000000000000000e+00	2.85383e+02	3.11481e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	6	0.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.03893e-01	6.56417e-01	1.32296e+00	0.00000e+00	3.67183e-01	1.09500e+01	-2.53000e+00	3.01074e+02	0.00000e+00	6.38703e+01	0.00000e+00	0.00000e+00	6.07411e+01	6.07411e+01	5.95067e+00	3.31491e+01	0.00000e+00	2.41012e+01	2.70452e+01	0.00000e+00	4.75324e-03	0.0000000000000000e+00	3.05934e+02	3.07767e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	7	1.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.03666e-01	6.53519e-01	1.32214e+00	0.00000e+00	3.67242e-01	1.09500e+01	-2.53000e+00	2.83857e+02	0.00000e+00	6.32092e+00	0.00000e+00	0.00000e+00	5.96489e+01	5.96489e+01	5.92875e+00	2.04595e+02	0.00000e+00	2.40003e+01	1.32198e+02	0.00000e+00	2.14802e-05	0.0000000000000000e+00	3.10899e+02	2.98864e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	8	2.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	5.78024e-01	5.99994e-01	1.23258e+00	0.00000e+00	3.64183e-01	1.09500e+01	-2.53000e+00	2.78142e+02	0.00000e+00	5.35306e+00	0.00000e+00	0.00000e+00	5.93724e+01	5.93724e+01	5.50985e+00	2.13697e+02	0.00000e+00	2.28041e+01	1.30865e+02	0.00000e+00	1.60465e-05	0.0000000000000000e+00	2.88611e+02	2.94641e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	9	3.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.03761e-01	6.56844e-01	1.32248e+00	0.00000e+00	3.67139e-01	1.09500e+01	-2.53000e+00	2.76020e+02	0.00000e+00	7.27039e+00	0.00000e+00	0.00000e+00	5.96467e+01	5.96467e+01	5.97082e+00	2.11592e+02	0.00000e+00	2.41184e+01	1.29538e+02	0.00000e+00	2.75263e-05	0.0000000000000000e+00	2.68655e+02	2.98864e+02	0.00000e+00	0.00000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	31/12/2020	31	12	2020	366	1	Main-TF	10	4.0000000000000000e+00	3.0000000000000000e+00	weed	0.00000e+00	6.03998e-01	6.58409e-01	1.32334e+00	0.00000e+00	3.67143e-01	1.09500e+01	-2.53000e+00	2.94232e+02	0.00000e+00	6.65044e+01	0.00000e+00	0.00000e+00	6.07406e+01	6.07406e+01	5.96885e+00	3.71234e+01	0.00000e+00	2.41705e+01	1.58430e+01	0.00000e+00	5.37766e-03	0.0000000000000000e+00	2.80414e+02	3.07767e+02	0.00000e+00	0.00000e+00	
