SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.80846e+02	0.00000e+00	4.45176e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33407e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.79431e+02	0.00000e+00	4.35382e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.14209e+01	0.00000e+00	0.00000e+00	3.88455e+00	0.00000e+00	1.24271e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.80849e+02	0.00000e+00	4.45173e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.33404e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.79941e+02	0.00000e+00	4.34289e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.19880e+01	0.00000e+00	0.00000e+00	3.88528e+00	0.00000e+00	1.23282e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.73839e+02	0.00000e+00	3.97674e+02	0.00000e+00	0.00000e+00	1.43203e+02	1.43203e+02	0.00000e+00	4.90886e+01	0.00000e+00	0.00000e+00	3.69236e+01	0.00000e+00	9.43220e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.79939e+02	0.00000e+00	4.34292e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.19855e+01	0.00000e+00	0.00000e+00	3.88502e+00	0.00000e+00	1.23285e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.82121e+02	0.00000e+00	4.43901e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32243e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.81583e+02	0.00000e+00	4.33476e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	1.11719e+01	0.00000e+00	0.00000e+00	3.88248e+00	0.00000e+00	1.22643e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1995	31	12	1995	365	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53728e+01	4.34108e+00	3.82122e+02	0.00000e+00	4.43901e+02	0.00000e+00	0.00000e+00	1.43600e+02	1.43600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.32242e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.88589e+02	0.00000e+00	1.03579e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	3.11696e+00	0.00000e+00	0.00000e+00	3.43716e+00	0.00000e+00	1.64824e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.87927e+02	0.00000e+00	1.02988e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	9.80488e+00	0.00000e+00	0.00000e+00	8.66848e+00	0.00000e+00	1.55601e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
forestry	Wed Nov 05 17:04:02 CET 2025	31/12/1996	31	12	1996	366	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00063e+00	-6.81880e+00	3.88590e+02	0.00000e+00	1.03579e+03	0.00000e+00	0.00000e+00	2.39600e+02	2.39600e+02	0.00000e+00	3.11611e+00	0.00000e+00	0.00000e+00	3.43710e+00	0.00000e+00	1.64824e+02	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
